 #    i     x    ref(x)   imf(x)    k   th(k)    reF(k)    imF(k)    reF-1(x)   imF-1(x)
   5191   2.6733      0.6902132E-01   0.000000        344.0      0.1690045E-04 -0.3574498E-05  0.3815301E-18  0.6902132E-01  0.5526281E-17
   5192   2.6758      0.6885302E-01   0.000000        344.3      0.1686963E-04  0.3575399E-05  0.2241627E-18  0.6885302E-01  0.2409901E-16
   5193   2.6782      0.6868512E-01   0.000000        344.6      0.1683889E-04 -0.3576950E-05  0.2144867E-17  0.6868512E-01  0.6995241E-16
   5194   2.6807      0.6851764E-01   0.000000        344.9      0.1680823E-04  0.3577853E-05  0.2411769E-17  0.6851764E-01  0.3495289E-16
   5195   2.6831      0.6835056E-01   0.000000        345.3      0.1677765E-04 -0.3579408E-05  0.2521563E-17  0.6835056E-01  0.7436626E-16
   5196   2.6855      0.6818390E-01   0.000000        345.6      0.1674716E-04  0.3580315E-05  0.6553757E-18  0.6818390E-01 -0.1670244E-16
   5197   2.6880      0.6801763E-01   0.000000        345.9      0.1671676E-04 -0.3581873E-05  0.1059396E-16  0.6801763E-01 -0.1976640E-16
   5198   2.6904      0.6785178E-01   0.000000        346.2      0.1668643E-04  0.3582783E-05  0.5295718E-17  0.6785178E-01 -0.1025938E-16
   5199   2.6929      0.6768633E-01   0.000000        346.5      0.1665619E-04 -0.3584345E-05  0.2098418E-17  0.6768633E-01  0.6772238E-16
   5200   2.6953      0.6752128E-01   0.000000        346.8      0.1662603E-04  0.3585258E-05  0.1465943E-18  0.6752128E-01  0.8639478E-17
   5201   2.6978      0.6735663E-01   0.000000        347.1      0.1659595E-04 -0.3586823E-05  0.9534973E-18  0.6735663E-01 -0.7408381E-17
   5202   2.7002      0.6719239E-01   0.000000        347.5      0.1656595E-04  0.3587740E-05 -0.2798513E-18  0.6719239E-01  0.2334528E-16
   5203   2.7026      0.6702854E-01   0.000000        347.8      0.1653604E-04 -0.3589309E-05 -0.1677854E-17  0.6702854E-01  0.3295325E-16
   5204   2.7051      0.6686510E-01   0.000000        348.1      0.1650620E-04  0.3590228E-05  0.2172470E-18  0.6686510E-01 -0.1198407E-16
   5205   2.7075      0.6670205E-01   0.000000        348.4      0.1647645E-04 -0.3591801E-05 -0.6827739E-18  0.6670205E-01  0.7480148E-17
   5206   2.7100      0.6653941E-01   0.000000        348.7      0.1644677E-04  0.3592723E-05  0.5003866E-18  0.6653941E-01 -0.3734229E-16
   5207   2.7124      0.6637715E-01   0.000000        349.0      0.1641718E-04 -0.3594300E-05 -0.3535359E-17  0.6637715E-01  0.4985871E-16
   5208   2.7148      0.6621530E-01   0.000000        349.3      0.1638767E-04  0.3595226E-05  0.2532183E-18  0.6621530E-01  0.2138851E-16
   5209   2.7173      0.6605384E-01   0.000000        349.7      0.1635823E-04 -0.3596806E-05 -0.3483425E-17  0.6605384E-01  0.5616924E-16
   5210   2.7197      0.6589277E-01   0.000000        350.0      0.1632888E-04  0.3597735E-05  0.6686057E-18  0.6589277E-01 -0.9787531E-18
   5211   2.7222      0.6573209E-01   0.000000        350.3      0.1629960E-04 -0.3599319E-05 -0.2388828E-17  0.6573209E-01  0.3750180E-16
   5212   2.7246      0.6557181E-01   0.000000        350.6      0.1627040E-04  0.3600251E-05 -0.1309315E-17  0.6557181E-01 -0.3757387E-16
   5213   2.7271      0.6541192E-01   0.000000        350.9      0.1624128E-04 -0.3601838E-05 -0.1408157E-16  0.6541192E-01 -0.3966588E-16
   5214   2.7295      0.6525242E-01   0.000000        351.2      0.1621224E-04  0.3602773E-05  0.1908623E-17  0.6525242E-01 -0.6325998E-16
   5215   2.7319      0.6509330E-01   0.000000        351.5      0.1618328E-04 -0.3604365E-05 -0.6897997E-17  0.6509330E-01  0.4625398E-16
   5216   2.7344      0.6493458E-01   0.000000        351.9      0.1615439E-04  0.3605303E-05 -0.5852159E-19  0.6493458E-01 -0.4938751E-16
   5217   2.7368      0.6477624E-01   0.000000        352.2      0.1612559E-04 -0.3606898E-05 -0.1219766E-16  0.6477624E-01  0.8135824E-16
   5218   2.7393      0.6461829E-01   0.000000        352.5      0.1609686E-04  0.3607840E-05 -0.2032222E-18  0.6461829E-01  0.3655456E-16
   5219   2.7417      0.6446072E-01   0.000000        352.8      0.1606820E-04 -0.3609438E-05 -0.3799732E-17  0.6446072E-01  0.5549104E-16
   5220   2.7441      0.6430354E-01   0.000000        353.1      0.1603962E-04  0.3610383E-05  0.3646777E-17  0.6430354E-01 -0.8330737E-17
   5221   2.7466      0.6414674E-01   0.000000        353.4      0.1601112E-04 -0.3611985E-05  0.9750677E-18  0.6414674E-01  0.5513000E-16
   5222   2.7490      0.6399032E-01   0.000000        353.7      0.1598269E-04  0.3612934E-05 -0.3621670E-19  0.6399032E-01 -0.2953906E-17
   5223   2.7515      0.6383429E-01   0.000000        354.1      0.1595434E-04 -0.3614540E-05  0.4946944E-17  0.6383429E-01  0.4475614E-16
   5224   2.7539      0.6367863E-01   0.000000        354.4      0.1592607E-04  0.3615491E-05  0.1492341E-18  0.6367863E-01 -0.1935399E-16
   5225   2.7563      0.6352335E-01   0.000000        354.7      0.1589787E-04 -0.3617101E-05  0.1799330E-17  0.6352335E-01  0.3170881E-16
   5226   2.7588      0.6336846E-01   0.000000        355.0      0.1586974E-04  0.3618055E-05  0.2701616E-17  0.6336846E-01  0.1313391E-16
   5227   2.7612      0.6321394E-01   0.000000        355.3      0.1584169E-04 -0.3619669E-05 -0.7691015E-18  0.6321394E-01  0.3989584E-16
   5228   2.7637      0.6305980E-01   0.000000        355.6      0.1581372E-04  0.3620627E-05  0.1012533E-17  0.6305980E-01  0.3045038E-17
   5229   2.7661      0.6290603E-01   0.000000        355.9      0.1578581E-04 -0.3622244E-05 -0.4318765E-17  0.6290603E-01 -0.2574882E-16
   5230   2.7686      0.6275264E-01   0.000000        356.3      0.1575799E-04  0.3623205E-05 -0.1031808E-16  0.6275264E-01  0.4206461E-17
   5231   2.7710      0.6259962E-01   0.000000        356.6      0.1573023E-04 -0.3624826E-05  0.1168722E-17  0.6259962E-01  0.8564452E-16
   5232   2.7734      0.6244697E-01   0.000000        356.9      0.1570255E-04  0.3625791E-05 -0.5812694E-18  0.6244697E-01  0.1687784E-16
   5233   2.7759      0.6229470E-01   0.000000        357.2      0.1567494E-04 -0.3627415E-05  0.6642796E-17  0.6229470E-01  0.4847311E-16
   5234   2.7783      0.6214280E-01   0.000000        357.5      0.1564741E-04  0.3628383E-05  0.1016474E-17  0.6214280E-01 -0.7852634E-17
   5235   2.7808      0.6199127E-01   0.000000        357.8      0.1561994E-04 -0.3630012E-05  0.3581784E-17  0.6199127E-01  0.3676712E-16
   5236   2.7832      0.6184011E-01   0.000000        358.1      0.1559255E-04  0.3630983E-05  0.8210574E-19  0.6184011E-01  0.8814203E-17
   5237   2.7856      0.6168932E-01   0.000000        358.5      0.1556523E-04 -0.3632615E-05  0.3650709E-17  0.6168932E-01  0.7127527E-16
   5238   2.7881      0.6153889E-01   0.000000        358.8      0.1553798E-04  0.3633589E-05  0.2122457E-17  0.6153889E-01  0.3721325E-17
   5239   2.7905      0.6138883E-01   0.000000        359.1      0.1551081E-04 -0.3635225E-05 -0.3223265E-17  0.6138883E-01  0.2315709E-16
   5240   2.7930      0.6123914E-01   0.000000        359.4      0.1548370E-04  0.3636203E-05  0.2894755E-17  0.6123914E-01 -0.6720138E-17
   5241   2.7954      0.6108981E-01   0.000000        359.7      0.1545667E-04 -0.3637843E-05 -0.6926938E-17  0.6108981E-01  0.4210120E-16
   5242   2.7979      0.6094085E-01   0.000000        360.0      0.1542971E-04  0.3638824E-05  0.5293710E-17  0.6094085E-01 -0.1035076E-16
   5243   2.8003      0.6079225E-01   0.000000        360.3      0.1540281E-04 -0.3640467E-05  0.1391773E-17  0.6079225E-01  0.6369016E-16
   5244   2.8027      0.6064401E-01   0.000000        360.7      0.1537599E-04  0.3641452E-05  0.1451318E-17  0.6064401E-01  0.3900235E-16
   5245   2.8052      0.6049614E-01   0.000000        361.0      0.1534924E-04 -0.3643099E-05  0.8852451E-17  0.6049614E-01 -0.2503708E-17
   5246   2.8076      0.6034862E-01   0.000000        361.3      0.1532256E-04  0.3644087E-05  0.3983355E-16  0.6034862E-01  0.1961652E-16
   5247   2.8101      0.6020146E-01   0.000000        361.6      0.1529594E-04 -0.3645738E-05 -0.2840406E-16  0.6020146E-01  0.2670641E-16
   5248   2.8125      0.6005467E-01   0.000000        361.9      0.1526940E-04  0.3646729E-05  0.3251620E-20  0.6005467E-01 -0.3222881E-17
   5249   2.8149      0.5990823E-01   0.000000        362.2      0.1524293E-04 -0.3648384E-05 -0.4397885E-18  0.5990823E-01 -0.1454170E-17
   5250   2.8174      0.5976215E-01   0.000000        362.5      0.1521652E-04  0.3649378E-05  0.4558021E-17  0.5976215E-01  0.1236265E-16
   5251   2.8198      0.5961642E-01   0.000000        362.9      0.1519018E-04 -0.3651037E-05 -0.9312365E-18  0.5961642E-01  0.3414898E-16
   5252   2.8223      0.5947105E-01   0.000000        363.2      0.1516391E-04  0.3652035E-05  0.2565402E-17  0.5947105E-01  0.3619113E-16
   5253   2.8247      0.5932603E-01   0.000000        363.5      0.1513771E-04 -0.3653697E-05  0.5906588E-18  0.5932603E-01  0.1034119E-15
   5254   2.8271      0.5918137E-01   0.000000        363.8      0.1511158E-04  0.3654698E-05  0.3846558E-17  0.5918137E-01  0.3351688E-17
   5255   2.8296      0.5903706E-01   0.000000        364.1      0.1508551E-04 -0.3656365E-05  0.1781884E-17  0.5903706E-01  0.8176138E-16
   5256   2.8320      0.5889311E-01   0.000000        364.4      0.1505952E-04  0.3657369E-05 -0.8064193E-20  0.5889311E-01  0.1929726E-16
   5257   2.8345      0.5874950E-01   0.000000        364.7      0.1503358E-04 -0.3659040E-05 -0.5392849E-17  0.5874950E-01  0.7665103E-16
   5258   2.8369      0.5860624E-01   0.000000        365.1      0.1500772E-04  0.3660048E-05 -0.5331931E-17  0.5860624E-01  0.3815024E-16
   5259   2.8394      0.5846334E-01   0.000000        365.4      0.1498192E-04 -0.3661722E-05  0.1430292E-17  0.5846334E-01  0.4169007E-16
   5260   2.8418      0.5832078E-01   0.000000        365.7      0.1495619E-04  0.3662733E-05 -0.9254278E-18  0.5832078E-01  0.2490277E-16
   5261   2.8442      0.5817857E-01   0.000000        366.0      0.1493053E-04 -0.3664411E-05 -0.1714941E-17  0.5817857E-01  0.1387779E-16
   5262   2.8467      0.5803670E-01   0.000000        366.3      0.1490493E-04  0.3665426E-05 -0.1016901E-17  0.5803670E-01 -0.4192019E-18
   5263   2.8491      0.5789518E-01   0.000000        366.6      0.1487940E-04 -0.3667108E-05 -0.5090910E-17  0.5789518E-01  0.5677456E-16
   5264   2.8516      0.5775401E-01   0.000000        366.9      0.1485393E-04  0.3668126E-05 -0.4012765E-19  0.5775401E-01  0.1663029E-16
   5265   2.8540      0.5761318E-01   0.000000        367.3      0.1482853E-04 -0.3669812E-05 -0.3213415E-17  0.5761318E-01  0.1182796E-16
   5266   2.8564      0.5747270E-01   0.000000        367.6      0.1480319E-04  0.3670833E-05 -0.3291015E-17  0.5747270E-01  0.9647052E-17
   5267   2.8589      0.5733255E-01   0.000000        367.9      0.1477792E-04 -0.3672523E-05  0.3152809E-17  0.5733255E-01  0.7485766E-16
   5268   2.8613      0.5719275E-01   0.000000        368.2      0.1475271E-04  0.3673548E-05 -0.1303387E-17  0.5719275E-01 -0.2362295E-17
   5269   2.8638      0.5705329E-01   0.000000        368.5      0.1472757E-04 -0.3675241E-05 -0.3716836E-17  0.5705329E-01  0.8411085E-16
   5270   2.8662      0.5691417E-01   0.000000        368.8      0.1470249E-04  0.3676270E-05  0.3375282E-17  0.5691417E-01  0.1978285E-16
   5271   2.8687      0.5677539E-01   0.000000        369.1      0.1467747E-04 -0.3677967E-05  0.2229634E-17  0.5677539E-01  0.7145057E-16
   5272   2.8711      0.5663695E-01   0.000000        369.5      0.1465252E-04  0.3678999E-05  0.1243183E-17  0.5663695E-01 -0.9783352E-17
   5273   2.8735      0.5649884E-01   0.000000        369.8      0.1462764E-04 -0.3680701E-05  0.8836912E-18  0.5649884E-01  0.7657575E-16
   5274   2.8760      0.5636107E-01   0.000000        370.1      0.1460281E-04  0.3681736E-05 -0.1613470E-17  0.5636107E-01 -0.3564147E-16
   5275   2.8784      0.5622364E-01   0.000000        370.4      0.1457805E-04 -0.3683441E-05  0.3830622E-17  0.5622364E-01  0.1589233E-16
   5276   2.8809      0.5608654E-01   0.000000        370.7      0.1455335E-04  0.3684480E-05  0.2327647E-17  0.5608654E-01 -0.1646159E-16
   5277   2.8833      0.5594978E-01   0.000000        371.0      0.1452872E-04 -0.3686189E-05 -0.6301336E-17  0.5594978E-01 -0.2328408E-16
   5278   2.8857      0.5581335E-01   0.000000        371.3      0.1450415E-04  0.3687231E-05  0.5470766E-17  0.5581335E-01  0.2442860E-16
   5279   2.8882      0.5567725E-01   0.000000        371.7      0.1447964E-04 -0.3688945E-05  0.1064305E-17  0.5567725E-01  0.7343157E-16
   5280   2.8906      0.5554149E-01   0.000000        372.0      0.1445519E-04  0.3689990E-05  0.1905824E-19  0.5554149E-01 -0.2485481E-16
   5281   2.8931      0.5540605E-01   0.000000        372.3      0.1443080E-04 -0.3691708E-05  0.4043903E-17  0.5540605E-01  0.1437105E-16
   5282   2.8955      0.5527095E-01   0.000000        372.6      0.1440648E-04  0.3692757E-05  0.2050528E-17  0.5527095E-01  0.2343703E-16
   5283   2.8979      0.5513618E-01   0.000000        372.9      0.1438221E-04 -0.3694478E-05 -0.3308666E-17  0.5513618E-01  0.1594738E-16
   5284   2.9004      0.5500173E-01   0.000000        373.2      0.1435801E-04  0.3695530E-05  0.5643150E-17  0.5500173E-01 -0.1569638E-16
   5285   2.9028      0.5486761E-01   0.000000        373.5      0.1433387E-04 -0.3697256E-05 -0.7613839E-18  0.5486761E-01  0.5985075E-16
   5286   2.9053      0.5473382E-01   0.000000        373.8      0.1430979E-04  0.3698312E-05 -0.1008981E-17  0.5473382E-01 -0.1136577E-16
   5287   2.9077      0.5460036E-01   0.000000        374.2      0.1428577E-04 -0.3700041E-05 -0.8626040E-17  0.5460036E-01  0.1341857E-16
   5288   2.9102      0.5446722E-01   0.000000        374.5      0.1426181E-04  0.3701101E-05  0.8691344E-18  0.5446722E-01 -0.3943628E-16
   5289   2.9126      0.5433440E-01   0.000000        374.8      0.1423791E-04 -0.3702834E-05 -0.3271847E-17  0.5433440E-01  0.5494151E-16
   5290   2.9150      0.5420191E-01   0.000000        375.1      0.1421407E-04  0.3703897E-05  0.1949145E-17  0.5420191E-01 -0.1968979E-16
   5291   2.9175      0.5406975E-01   0.000000        375.4      0.1419029E-04 -0.3705634E-05  0.2901090E-17  0.5406975E-01 -0.2373910E-17
   5292   2.9199      0.5393790E-01   0.000000        375.7      0.1416657E-04  0.3706701E-05  0.3616035E-18  0.5393790E-01 -0.1888277E-16
   5293   2.9224      0.5380638E-01   0.000000        376.0      0.1414291E-04 -0.3708442E-05 -0.1352319E-17  0.5380638E-01 -0.4769979E-16
   5294   2.9248      0.5367517E-01   0.000000        376.4      0.1411931E-04  0.3709512E-05  0.3819129E-18  0.5367517E-01 -0.9077112E-17
   5295   2.9272      0.5354429E-01   0.000000        376.7      0.1409577E-04 -0.3711258E-05 -0.5309586E-17  0.5354429E-01  0.9126790E-16
   5296   2.9297      0.5341373E-01   0.000000        377.0      0.1407229E-04  0.3712331E-05 -0.1772019E-18  0.5341373E-01  0.1321453E-16
   5297   2.9321      0.5328348E-01   0.000000        377.3      0.1404886E-04 -0.3714081E-05 -0.3177030E-18  0.5328348E-01  0.1999833E-16
   5298   2.9346      0.5315355E-01   0.000000        377.6      0.1402550E-04  0.3715158E-05  0.4553710E-17  0.5315355E-01 -0.5210298E-16
   5299   2.9370      0.5302394E-01   0.000000        377.9      0.1400219E-04 -0.3716911E-05  0.2765274E-17  0.5302394E-01  0.2420783E-16
   5300   2.9395      0.5289465E-01   0.000000        378.2      0.1397894E-04  0.3717992E-05 -0.1292968E-17  0.5289465E-01 -0.1939611E-16
   5301   2.9419      0.5276567E-01   0.000000        378.6      0.1395575E-04 -0.3719750E-05  0.8881076E-18  0.5276567E-01  0.2746570E-16
   5302   2.9443      0.5263700E-01   0.000000        378.9      0.1393261E-04  0.3720834E-05 -0.2517821E-17  0.5263700E-01 -0.2131042E-17
   5303   2.9468      0.5250865E-01   0.000000        379.2      0.1390954E-04 -0.3722596E-05 -0.1839217E-17  0.5250865E-01  0.4992915E-16
   5304   2.9492      0.5238061E-01   0.000000        379.5      0.1388652E-04  0.3723683E-05  0.1193085E-17  0.5238061E-01 -0.8071921E-17
   5305   2.9517      0.5225289E-01   0.000000        379.8      0.1386356E-04 -0.3725449E-05  0.1023507E-17  0.5225289E-01  0.2439642E-16
   5306   2.9541      0.5212547E-01   0.000000        380.1      0.1384065E-04  0.3726540E-05  0.4067378E-17  0.5212547E-01 -0.1626926E-16
   5307   2.9565      0.5199837E-01   0.000000        380.4      0.1381780E-04 -0.3728310E-05 -0.3897573E-17  0.5199837E-01  0.7238406E-16
   5308   2.9590      0.5187157E-01   0.000000        380.8      0.1379501E-04  0.3729405E-05  0.3009951E-18  0.5187157E-01  0.1457381E-16
   5309   2.9614      0.5174509E-01   0.000000        381.1      0.1377227E-04 -0.3731179E-05  0.4079150E-17  0.5174509E-01  0.9841999E-17
   5310   2.9639      0.5161891E-01   0.000000        381.4      0.1374959E-04  0.3732278E-05 -0.2612803E-17  0.5161891E-01  0.3008245E-16
   5311   2.9663      0.5149304E-01   0.000000        381.7      0.1372697E-04 -0.3734056E-05  0.1202924E-18  0.5149304E-01  0.6428031E-16
   5312   2.9688      0.5136748E-01   0.000000        382.0      0.1370440E-04  0.3735158E-05 -0.9480322E-19  0.5136748E-01  0.8620036E-16
   5313   2.9712      0.5124222E-01   0.000000        382.3      0.1368189E-04 -0.3736940E-05  0.9815407E-17  0.5124222E-01  0.2862120E-16
   5314   2.9736      0.5111727E-01   0.000000        382.6      0.1365943E-04  0.3738046E-05  0.1397875E-16  0.5111727E-01  0.6206735E-16
   5315   2.9761      0.5099263E-01   0.000000        383.0      0.1363703E-04 -0.3739832E-05 -0.3811490E-17  0.5099263E-01  0.9848807E-16
   5316   2.9785      0.5086829E-01   0.000000        383.3      0.1361469E-04  0.3740941E-05  0.2621077E-17  0.5086829E-01  0.3263920E-16
   5317   2.9810      0.5074425E-01   0.000000        383.6      0.1359239E-04 -0.3742732E-05 -0.1320684E-17  0.5074425E-01  0.2506991E-16
   5318   2.9834      0.5062051E-01   0.000000        383.9      0.1357016E-04  0.3743845E-05  0.1404755E-17  0.5062051E-01  0.1897723E-16
   5319   2.9858      0.5049708E-01   0.000000        384.2      0.1354798E-04 -0.3745640E-05 -0.2146210E-17  0.5049708E-01  0.7207495E-16
   5320   2.9883      0.5037394E-01   0.000000        384.5      0.1352585E-04  0.3746756E-05 -0.9394671E-20  0.5037394E-01  0.1289477E-15
   5321   2.9907      0.5025111E-01   0.000000        384.8      0.1350377E-04 -0.3748555E-05  0.1382253E-18  0.5025111E-01  0.4450129E-16
